ts,open,high,low,close,volume
2024-11-14 20:00:00,215.72,215.72,206.85,209.65,3133759.0
2024-11-15 00:00:00,209.64,213.02,208.06,209.17,2389767.0
2024-11-15 04:00:00,209.16,210.75,204.51,209.29,2797868.0
2024-11-15 08:00:00,209.3,213.984,207.92,213.63,2362488.0
2024-11-15 12:00:00,213.63,215.44,206.75,208.32,4347607.0
2024-11-15 16:00:00,208.32,213.65,208.1,212.46,2645811.0
2024-11-15 20:00:00,212.47,221.05,212.32,218.68,3526190.0
2024-11-16 00:00:00,218.69,221.88,216.05,221.53,1934835.0
2024-11-16 04:00:00,221.52,222.16,218.61,219.08,1844769.0
2024-11-16 08:00:00,219.09,219.95,216.76,219.1,1609871.0
2024-11-16 12:00:00,219.11,222.13,213.74,215.12,4808046.0
2024-11-16 16:00:00,215.12,217.11,213.45,216.33,2056306.0
2024-11-16 20:00:00,216.34,217.49,214.09,215.87,1288028.0
2024-11-17 00:00:00,215.86,221.62,212.18,221.55,3826154.0
2024-11-17 04:00:00,221.55,240.29,221.55,237.5,9303685.0
2024-11-17 08:00:00,237.49,242.49,234.5,235.05,5264199.0
2024-11-17 12:00:00,235.05,236.33,229.44,234.11,4938638.0
2024-11-17 16:00:00,234.12,235.8,231.4,235.55,2479148.0
2024-11-17 20:00:00,235.56,238.61,231.76,237.61,2916923.0
2024-11-18 00:00:00,237.62,244.5,234.12,244.41,3321838.0
2024-11-18 04:00:00,244.44,245.5,239.53,242.22,3505715.0
2024-11-18 08:00:00,242.21,248.66,240.0,242.732,5130217.0
2024-11-18 12:00:00,242.732,245.18,238.2,243.53,5532550.0
2024-11-18 16:00:00,243.53,244.16,234.31,236.51,4552730.0
2024-11-18 20:00:00,236.5,241.1,235.88,239.96,2555530.0
2024-11-19 00:00:00,239.97,243.59,237.65,240.79,2182290.0
2024-11-19 04:00:00,240.79,244.61,238.8,243.49,1933064.0
2024-11-19 08:00:00,243.49,247.37,242.05,246.23,3040844.0
2024-11-19 12:00:00,246.24,247.82,238.5,240.68,5319095.0
2024-11-19 16:00:00,240.68,244.75,240.11,243.73,2355113.0
2024-11-19 20:00:00,243.73,244.45,233.47,237.69,3963672.0
2024-11-20 00:00:00,237.68,237.95,230.56,233.87,3115497.0
2024-11-20 04:00:00,233.86,236.39,231.49,235.91,1768667.0
2024-11-20 08:00:00,235.92,238.82,234.7,237.53,2602387.0
2024-11-20 12:00:00,237.53,242.58,235.45,238.35,4298507.0
2024-11-20 16:00:00,238.32,239.14,231.03,232.97,4237335.0
2024-11-20 20:00:00,232.97,238.0,231.7,235.47,2221333.0
2024-11-21 00:00:00,235.46,238.74,229.35,235.76,3196400.0
2024-11-21 04:00:00,235.76,242.84,235.61,241.44,4570974.0
2024-11-21 08:00:00,241.45,243.46,239.95,240.01,2465873.0
2024-11-21 12:00:00,240.01,253.47,239.98,249.03,10860847.0
2024-11-21 16:00:00,249.03,260.28,248.41,254.19,7399936.0
2024-11-21 20:00:00,254.18,257.75,253.16,256.59,2434724.0
2024-11-22 00:00:00,256.59,264.64,252.52,262.67,3944314.0
2024-11-22 04:00:00,262.67,263.0,258.03,259.39,2716966.0
2024-11-22 08:00:00,259.39,261.17,256.36,259.43,2109610.0
2024-11-22 12:00:00,259.44,260.57,252.58,256.56,4608617.0
2024-11-22 16:00:00,256.57,256.57,251.51,254.19,2509471.0
2024-11-22 20:00:00,254.19,258.18,253.42,257.1,1680101.0
2024-11-23 00:00:00,257.11,257.95,253.43,257.41,1886947.0
2024-11-23 04:00:00,257.42,264.4,257.09,258.45,3665471.0
2024-11-23 08:00:00,258.45,259.72,256.0,256.28,1626150.0
2024-11-23 12:00:00,256.28,263.83,256.04,259.94,3437463.0
2024-11-23 16:00:00,259.94,260.62,254.26,254.58,3982201.0
2024-11-23 20:00:00,254.58,256.28,252.84,255.07,2075324.0
2024-11-24 00:00:00,255.07,260.09,254.61,258.81,1517529.0
2024-11-24 04:00:00,258.81,259.49,254.33,256.84,1060557.0
2024-11-24 08:00:00,256.84,257.0,248.17,248.62,2617820.0
2024-11-24 12:00:00,248.62,250.39,241.1,244.4,4410864.0
2024-11-24 16:00:00,244.39,250.53,243.86,248.71,1896005.0
2024-11-24 20:00:00,248.7,254.94,248.28,252.94,1452617.0
2024-11-25 00:00:00,252.95,253.43,245.81,252.61,1845813.0
2024-11-25 04:00:00,252.6,254.27,251.83,253.47,1279477.0
2024-11-25 08:00:00,253.46,257.04,251.37,252.33,1978122.0
2024-11-25 12:00:00,252.32,252.73,235.25,245.08,5941204.0
2024-11-25 16:00:00,245.07,246.36,237.42,239.77,3310669.0
2024-11-25 20:00:00,239.78,241.24,231.28,234.29,3443088.0
2024-11-26 00:00:00,234.28,239.59,233.71,237.56,1969571.0
2024-11-26 04:00:00,237.56,239.74,235.01,235.83,1313525.0
2024-11-26 08:00:00,235.83,236.67,221.71,227.73,6073276.0
2024-11-26 12:00:00,227.74,232.48,225.8,227.38,3866758.0
2024-11-26 16:00:00,227.39,232.58,223.43,229.09,3085210.0
2024-11-26 20:00:00,229.09,232.24,227.46,230.73,1826314.0
2024-11-27 00:00:00,230.72,233.81,228.07,231.48,1886067.0
2024-11-27 04:00:00,231.5,234.99,227.45,234.31,2028436.0
2024-11-27 08:00:00,234.32,237.18,232.04,235.04,2013717.0
2024-11-27 12:00:00,235.03,241.0,232.65,240.59,3083515.0
2024-11-27 16:00:00,240.59,241.17,237.74,239.1,1883788.0
2024-11-27 20:00:00,239.1,243.42,238.81,242.05,2052267.0
2024-11-28 00:00:00,242.04,245.38,238.09,240.03,2496289.0
2024-11-28 04:00:00,240.04,241.19,236.55,238.06,1435996.0
2024-11-28 08:00:00,238.07,239.25,234.32,236.91,1910558.0
2024-11-28 12:00:00,236.9,237.78,232.78,233.06,2203773.0
2024-11-28 16:00:00,233.06,237.07,233.06,235.48,1340397.0
2024-11-28 20:00:00,235.49,238.4,234.88,237.6,858477.0
2024-11-29 00:00:00,237.6,243.19,236.52,242.05,1585735.0
2024-11-29 04:00:00,242.04,242.27,237.6,237.67,1563919.0
2024-11-29 08:00:00,237.67,245.64,237.67,245.34,1713088.0
2024-11-29 12:00:00,245.33,246.88,242.18,243.58,3046076.0
2024-11-29 16:00:00,243.59,244.66,240.08,241.27,1606637.0
2024-11-29 20:00:00,241.27,245.46,241.1,243.44,1179953.0
2024-11-30 00:00:00,243.44,243.45,239.0,243.03,1483270.0
2024-11-30 04:00:00,243.04,245.29,241.68,244.37,1359104.0
2024-11-30 08:00:00,244.38,245.59,240.14,241.57,1638943.0
2024-11-30 12:00:00,241.57,243.25,238.71,240.0,1618217.0
2024-11-30 16:00:00,240.0,240.72,238.91,240.06,882034.0
2024-11-30 20:00:00,240.06,241.36,237.55,237.73,1041093.0
2024-12-01 00:00:00,237.73,240.06,234.18,235.76,2475671.0
2024-12-01 04:00:00,235.76,237.06,235.11,235.65,719620.0
2024-12-01 08:00:00,235.65,239.03,235.5,237.28,1138047.0
2024-12-01 12:00:00,237.27,239.5,236.33,238.68,1185341.0
2024-12-01 16:00:00,238.68,239.58,235.12,236.5,1454915.0
2024-12-01 20:00:00,236.49,239.4,234.34,237.06,1485227.0
2024-12-02 00:00:00,237.06,238.59,228.0,228.57,4112161.0
2024-12-02 04:00:00,228.56,230.49,226.05,228.8,3230297.0
2024-12-02 08:00:00,228.79,229.01,223.07,224.98,3581045.0
2024-12-02 12:00:00,224.98,229.77,221.71,229.35,3944914.0
2024-12-02 16:00:00,229.36,230.2,220.11,224.18,3404956.0
2024-12-02 20:00:00,224.17,226.0,221.36,225.88,1772092.0
2024-12-03 00:00:00,225.87,229.55,223.37,228.1,2271769.0
2024-12-03 04:00:00,228.1,231.19,225.22,227.12,2404246.0
2024-12-03 08:00:00,227.12,228.73,223.04,225.79,2161850.0
2024-12-03 12:00:00,225.77,226.55,215.11,223.45,7044859.0
2024-12-03 16:00:00,223.45,228.65,220.5,228.37,2942575.0
2024-12-03 20:00:00,228.36,239.81,227.88,234.1,5728604.0
2024-12-04 00:00:00,234.12,240.86,234.12,237.85,3383188.0
2024-12-04 04:00:00,237.85,241.07,236.0,236.85,1624399.0
2024-12-04 08:00:00,236.85,238.2,235.15,236.2,1648263.0
2024-12-04 12:00:00,236.21,236.37,230.07,233.98,3797677.0
2024-12-04 16:00:00,233.99,234.28,224.82,232.83,4483740.0
2024-12-04 20:00:00,232.83,236.5,226.0,229.32,3451239.0
2024-12-05 00:00:00,229.32,238.95,223.11,233.19,5712221.0
2024-12-05 04:00:00,233.19,238.55,231.61,234.07,3027915.0
2024-12-05 08:00:00,234.08,242.86,233.72,242.14,3411702.0
2024-12-05 12:00:00,242.14,245.12,236.29,239.24,5399135.0
2024-12-05 16:00:00,239.24,243.19,232.56,233.32,3553109.0
2024-12-05 20:00:00,233.33,240.88,224.0,236.05,6039292.0
2024-12-06 00:00:00,236.05,247.32,234.62,242.19,4787640.0
2024-12-06 04:00:00,242.19,243.1,237.83,239.5,1692901.0
2024-12-06 08:00:00,239.5,240.69,233.72,234.27,2526798.0
2024-12-06 12:00:00,234.26,240.0,231.03,238.2,4241400.0
2024-12-06 16:00:00,238.2,240.67,237.22,239.97,2510837.0
2024-12-06 20:00:00,239.96,240.99,235.52,237.08,1683648.0
2024-12-07 00:00:00,237.08,237.67,234.21,235.08,1335647.0
2024-12-07 04:00:00,235.08,236.75,234.51,236.37,900180.0
2024-12-07 08:00:00,236.37,239.51,235.16,238.34,1500471.0
2024-12-07 12:00:00,238.33,243.47,237.48,241.02,2543686.0
2024-12-07 16:00:00,241.02,242.8,239.08,241.91,1889727.0
2024-12-07 20:00:00,241.92,243.89,237.92,238.3,2023584.0
2024-12-08 00:00:00,238.29,241.76,237.8,240.87,1272015.0
2024-12-08 04:00:00,240.86,241.28,236.72,237.74,1425911.0
2024-12-08 08:00:00,237.74,237.94,233.33,236.08,2092084.0
2024-12-08 12:00:00,236.08,237.84,234.6,237.53,1713770.0
2024-12-08 16:00:00,237.53,237.9,234.2,236.7,1214782.0
2024-12-08 20:00:00,236.7,237.99,234.77,237.24,891917.0
2024-12-09 00:00:00,237.23,237.5,230.35,232.0,2665198.0
2024-12-09 04:00:00,232.0,232.98,228.39,231.69,2323348.0
2024-12-09 08:00:00,231.69,231.95,225.5,226.16,3054990.0
2024-12-09 12:00:00,226.16,231.87,223.03,224.47,4656944.0
2024-12-09 16:00:00,224.47,226.32,221.86,222.17,2734031.0
2024-12-09 20:00:00,222.16,226.1,200.0,216.65,13320356.0
2024-12-10 00:00:00,216.66,221.02,206.95,215.83,5749651.0
2024-12-10 04:00:00,215.83,218.71,212.2,217.32,2378118.0
2024-12-10 08:00:00,217.31,218.58,215.1,216.18,1695865.0
2024-12-10 12:00:00,216.17,218.56,206.21,206.49,6320807.0
2024-12-10 16:00:00,206.5,212.704,203.17,212.04,7201068.0
2024-12-10 20:00:00,212.03,216.22,211.24,213.58,1988857.0
2024-12-11 00:00:00,213.58,219.33,211.43,219.31,3302502.0
2024-12-11 04:00:00,219.32,220.26,216.86,218.4,1630885.0
2024-12-11 08:00:00,218.4,225.38,218.23,224.69,2494317.0
2024-12-11 12:00:00,224.7,230.25,224.01,228.36,3896137.0
2024-12-11 16:00:00,228.38,230.47,227.23,229.75,2304348.0
2024-12-11 20:00:00,229.76,230.65,226.78,227.29,1176443.0
2024-12-12 00:00:00,227.29,232.0,225.65,230.33,2343683.0
2024-12-12 04:00:00,230.33,232.93,228.85,229.99,1755670.0
2024-12-12 08:00:00,229.98,233.48,228.29,229.55,1880943.0
2024-12-12 12:00:00,229.56,233.3,228.51,231.18,2859695.0
2024-12-12 16:00:00,231.19,234.66,226.52,227.17,3159280.0
2024-12-12 20:00:00,227.16,229.67,225.65,226.88,1570305.0
2024-12-13 00:00:00,226.88,228.4,224.18,227.11,1617905.0
2024-12-13 04:00:00,227.11,227.44,223.08,224.72,1642439.0
2024-12-13 08:00:00,224.71,227.24,223.79,225.53,1205565.0
2024-12-13 12:00:00,225.53,226.62,220.6,221.02,3033293.0
2024-12-13 16:00:00,221.02,223.84,220.5,223.23,2432148.0
2024-12-13 20:00:00,223.24,224.85,223.01,224.71,962655.0
2024-12-14 00:00:00,224.71,226.97,223.61,226.13,1219567.0
2024-12-14 04:00:00,226.13,227.4,225.02,225.88,714601.0
2024-12-14 08:00:00,225.88,226.68,224.02,224.29,876668.0
2024-12-14 12:00:00,224.29,224.59,220.33,222.46,2032768.0
2024-12-14 16:00:00,222.45,222.48,216.64,217.97,2420476.0
2024-12-14 20:00:00,217.98,220.82,215.04,219.84,1732218.0
2024-12-15 00:00:00,219.85,221.7,218.77,219.35,1023757.0
2024-12-15 04:00:00,219.35,221.81,215.55,217.14,1641000.0
2024-12-15 08:00:00,217.14,220.11,216.38,218.35,1139355.0
2024-12-15 12:00:00,218.36,221.44,217.25,220.82,1572951.0
2024-12-15 16:00:00,220.82,222.39,220.4,221.15,975499.0
2024-12-15 20:00:00,221.16,225.51,216.09,224.21,2819916.0
2024-12-16 00:00:00,224.21,227.41,220.32,221.15,2647724.0
2024-12-16 04:00:00,221.15,223.84,220.5,223.08,1018569.0
2024-12-16 08:00:00,223.07,223.27,213.5,214.03,2971520.0
2024-12-16 12:00:00,214.04,218.04,213.12,216.9,3392521.0
2024-12-16 16:00:00,216.9,221.7,216.77,218.33,2836768.0
2024-12-16 20:00:00,218.33,218.92,215.74,216.08,1745768.0
2024-12-17 00:00:00,216.09,216.65,211.15,215.36,2496058.0
2024-12-17 04:00:00,215.35,216.5,212.94,215.49,1563384.0
2024-12-17 08:00:00,215.49,223.81,215.42,221.56,3211735.0
2024-12-17 12:00:00,221.56,227.5,216.95,220.46,5561427.0
2024-12-17 16:00:00,220.45,228.9,219.82,227.45,4626462.0
2024-12-17 20:00:00,227.45,228.53,221.52,223.16,2623304.0
2024-12-18 00:00:00,223.17,225.99,217.01,217.43,3265454.0
2024-12-18 04:00:00,217.42,218.2,213.36,215.79,3032240.0
2024-12-18 08:00:00,215.8,218.84,215.18,217.72,1835111.0
2024-12-18 12:00:00,217.72,218.7,214.53,217.63,3292607.0
2024-12-18 16:00:00,217.63,218.28,211.51,211.52,3696090.0
2024-12-18 20:00:00,211.54,212.63,204.61,206.46,7983276.0
2024-12-19 00:00:00,206.46,209.14,199.23,208.72,5971046.0
2024-12-19 04:00:00,208.72,211.99,207.14,211.67,1925148.0
2024-12-19 08:00:00,211.67,211.71,207.85,210.33,2054686.0
2024-12-19 12:00:00,210.34,210.92,202.29,205.32,4476461.0
2024-12-19 16:00:00,205.32,206.84,187.0,191.74,11106579.0
2024-12-19 20:00:00,191.74,197.98,187.2,193.71,5479708.0
2024-12-20 00:00:00,193.71,199.61,191.6,196.28,3502035.0
2024-12-20 04:00:00,196.28,197.3,188.0,191.23,3978646.0
2024-12-20 08:00:00,191.22,191.46,175.2,176.01,14880151.0
2024-12-20 12:00:00,176.0,191.12,175.79,189.72,8386997.0
2024-12-20 16:00:00,189.73,193.0,188.05,191.46,3592627.0
2024-12-20 20:00:00,191.47,194.35,187.75,194.28,2741585.0
2024-12-21 00:00:00,194.28,196.49,192.86,194.16,1963202.0
2024-12-21 04:00:00,194.17,201.94,194.07,198.73,2755802.0
2024-12-21 08:00:00,198.73,198.88,192.1,192.83,2875331.0
2024-12-21 12:00:00,192.83,192.99,183.09,186.5,6936728.0
2024-12-21 16:00:00,186.51,187.36,178.31,181.41,4632467.0
2024-12-21 20:00:00,181.4,183.32,178.56,181.37,2908067.0
2024-12-22 00:00:00,181.36,183.79,179.82,182.44,3087397.0
2024-12-22 04:00:00,182.43,184.75,177.68,184.2,3298729.0
2024-12-22 08:00:00,184.21,186.86,183.58,186.56,2147095.0
2024-12-22 12:00:00,186.55,187.77,179.0,181.77,3695757.0
2024-12-22 16:00:00,181.78,183.98,177.72,178.39,2557148.0
2024-12-22 20:00:00,178.39,182.29,176.77,180.44,2580638.0
2024-12-23 00:00:00,180.43,187.3,176.36,186.12,4594302.0
2024-12-23 04:00:00,186.12,187.64,179.74,182.15,2911389.0
2024-12-23 08:00:00,182.14,186.46,181.61,183.5,2498862.0
2024-12-23 12:00:00,183.5,185.67,180.65,180.82,3853210.0
2024-12-23 16:00:00,180.82,189.57,180.68,187.34,3596765.0
2024-12-23 20:00:00,187.33,193.38,186.64,190.06,3172077.0
2024-12-24 00:00:00,190.06,190.32,186.05,189.89,1750869.0
2024-12-24 04:00:00,189.89,191.86,189.17,191.42,1393188.0
2024-12-24 08:00:00,191.43,193.86,190.42,192.84,2225195.0
2024-12-24 12:00:00,192.83,198.9,191.15,197.67,3601462.0
2024-12-24 16:00:00,197.68,198.52,195.03,195.17,2641941.0
2024-12-24 20:00:00,195.18,197.96,193.21,196.99,1568788.0
2024-12-25 00:00:00,196.98,201.77,196.28,199.78,2197882.0
2024-12-25 04:00:00,199.78,200.48,197.59,198.03,1198795.0
2024-12-25 08:00:00,198.02,200.44,194.98,195.72,1961744.0
2024-12-25 12:00:00,195.73,199.35,194.95,198.17,1550809.0
2024-12-25 16:00:00,198.18,199.37,196.04,199.14,1175901.0
2024-12-25 20:00:00,199.14,200.04,195.48,197.35,1158293.0
2024-12-26 00:00:00,197.36,199.63,195.58,196.5,1763913.0
2024-12-26 04:00:00,196.49,196.5,193.22,193.38,1622333.0
2024-12-26 08:00:00,193.38,193.78,188.1,189.7,3238726.0
2024-12-26 12:00:00,189.7,190.09,187.44,188.59,2047433.0
2024-12-26 16:00:00,188.58,190.92,187.3,189.05,1736688.0
2024-12-26 20:00:00,189.05,189.99,186.53,188.37,1604076.0
2024-12-27 00:00:00,188.37,190.33,187.15,189.35,1340918.0
2024-12-27 04:00:00,189.34,191.1,185.64,186.54,2016945.0
2024-12-27 08:00:00,186.53,194.29,186.51,191.2,2943705.0
2024-12-27 12:00:00,191.2,191.32,183.19,184.0,2450020.0
2024-12-27 16:00:00,184.0,187.26,182.66,186.82,2131278.0
2024-12-27 20:00:00,186.82,186.9,183.1,184.18,1050589.0
2024-12-28 00:00:00,184.18,185.93,183.71,184.94,939759.0
2024-12-28 04:00:00,184.93,186.23,184.18,185.02,711226.0
2024-12-28 08:00:00,185.02,187.3,184.87,187.08,764684.0
2024-12-28 12:00:00,187.08,191.2,186.4,190.11,1891550.0
2024-12-28 16:00:00,190.11,195.2,189.52,193.7,1763054.0
2024-12-28 20:00:00,193.7,195.98,192.61,195.39,1348592.0
2024-12-29 00:00:00,195.39,195.6,192.34,194.64,1264178.0
2024-12-29 04:00:00,194.64,197.25,193.98,195.93,1345656.0
2024-12-29 08:00:00,195.93,197.28,194.81,196.03,1172112.0
2024-12-29 12:00:00,196.03,197.68,192.82,195.05,2263763.0
2024-12-29 16:00:00,195.05,195.39,192.03,192.65,1369454.0
2024-12-29 20:00:00,192.65,192.73,188.5,189.85,1590874.0
2024-12-30 00:00:00,189.85,194.37,189.0,191.25,1855604.0
2024-12-30 04:00:00,191.25,193.69,189.52,192.28,1201712.0
2024-12-30 08:00:00,192.28,194.11,191.38,193.44,1354837.0
2024-12-30 12:00:00,193.44,194.77,185.87,187.24,3397648.0
2024-12-30 16:00:00,187.23,196.2,185.81,196.11,3037022.0
2024-12-30 20:00:00,196.1,196.4,189.0,191.26,2073555.0
2024-12-31 00:00:00,191.26,191.96,188.24,189.84,1300007.0
2024-12-31 04:00:00,189.83,190.68,187.91,189.95,997648.0
2024-12-31 08:00:00,189.95,194.85,189.86,193.73,1916639.0
2024-12-31 12:00:00,193.74,198.68,192.9,198.3,2634236.0
2024-12-31 16:00:00,198.31,199.16,193.13,193.71,2546062.0
2024-12-31 20:00:00,193.7,194.75,189.04,189.22,1629140.0
2025-01-01 00:00:00,189.22,192.58,189.0,190.31,1306098.0
2025-01-01 04:00:00,190.31,190.55,189.25,189.96,876927.0
2025-01-01 08:00:00,189.97,191.74,187.82,191.22,1470127.0
2025-01-01 12:00:00,191.23,192.09,189.02,191.81,1451287.0
2025-01-01 16:00:00,191.82,193.86,189.12,193.03,1579358.0
2025-01-01 20:00:00,193.02,195.29,193.02,194.22,1293949.0
2025-01-02 00:00:00,194.22,199.63,193.34,198.46,2365121.0
2025-01-02 04:00:00,198.47,206.84,198.47,205.84,3654219.0
2025-01-02 08:00:00,205.84,208.78,205.62,208.43,2419782.0
2025-01-02 12:00:00,208.42,210.47,205.37,206.68,3655193.0
2025-01-02 16:00:00,206.67,208.99,204.62,206.62,2236602.0
2025-01-02 20:00:00,206.62,208.38,205.14,208.17,1157434.0
2025-01-03 00:00:00,208.17,208.38,205.51,207.93,1130723.0
2025-01-03 04:00:00,207.94,209.87,206.93,207.86,2070415.0
2025-01-03 08:00:00,207.86,214.99,207.45,214.39,3345969.0
2025-01-03 12:00:00,214.38,218.56,211.92,217.26,3736719.0
2025-01-03 16:00:00,217.27,219.69,216.32,216.98,2140225.0
2025-01-03 20:00:00,216.99,217.93,215.7,217.91,1217694.0
2025-01-04 00:00:00,217.92,218.08,215.58,216.88,1254487.0
2025-01-04 04:00:00,216.89,217.89,215.41,216.62,1003855.0
2025-01-04 08:00:00,216.61,216.62,214.3,216.36,1216516.0
2025-01-04 12:00:00,216.36,217.58,213.45,214.24,1966601.0
2025-01-04 16:00:00,214.24,215.88,213.61,215.47,897811.0
2025-01-04 20:00:00,215.48,217.19,215.3,216.56,756538.0
2025-01-05 00:00:00,216.57,218.81,215.17,217.83,1298634.0
2025-01-05 04:00:00,217.83,218.98,215.83,216.35,1098447.0
2025-01-05 08:00:00,216.35,216.44,212.8,213.85,1574085.0
2025-01-05 12:00:00,213.84,214.54,211.54,213.46,1760550.0
2025-01-05 16:00:00,213.46,214.21,211.27,212.7,1000551.0
2025-01-05 20:00:00,212.7,214.43,212.43,213.3,710872.0
2025-01-06 00:00:00,213.31,216.87,211.41,215.5,1912938.0
2025-01-06 04:00:00,215.5,216.8,213.77,215.13,1369902.0
2025-01-06 08:00:00,215.13,216.18,213.1,216.17,1198271.0
2025-01-06 12:00:00,216.18,222.0,215.64,221.51,3950633.0
2025-01-06 16:00:00,221.52,223.14,217.27,219.9,2343942.0
2025-01-06 20:00:00,219.9,220.32,217.4,218.11,983156.0
2025-01-07 00:00:00,218.1,219.04,216.09,217.27,1097173.0
2025-01-07 04:00:00,217.27,217.37,215.33,215.97,809357.0
2025-01-07 08:00:00,215.96,216.79,212.73,213.95,1787632.0
2025-01-07 12:00:00,213.96,214.28,205.0,207.65,6375245.0
2025-01-07 16:00:00,207.64,208.99,203.43,204.46,3773116.0
2025-01-07 20:00:00,204.47,204.89,201.36,202.07,2329599.0
2025-01-08 00:00:00,202.06,203.2,196.62,198.62,3612738.0
2025-01-08 04:00:00,198.62,199.53,193.04,195.56,4096236.0
2025-01-08 08:00:00,195.56,197.96,194.38,195.41,2869076.0
2025-01-08 12:00:00,195.4,199.48,194.73,197.69,3447267.0
2025-01-08 16:00:00,197.68,197.91,188.23,194.18,5784622.0
2025-01-08 20:00:00,194.17,198.21,193.53,197.37,1649291.0
2025-01-09 00:00:00,197.37,198.98,194.06,194.28,1880723.0
2025-01-09 04:00:00,194.28,195.45,189.64,190.06,2061884.0
2025-01-09 08:00:00,190.06,192.75,189.0,191.08,1944113.0
2025-01-09 12:00:00,191.08,192.9,185.02,192.09,4447942.0
2025-01-09 16:00:00,192.09,192.7,185.61,185.84,2872008.0
2025-01-09 20:00:00,185.83,187.51,181.85,184.88,3234797.0
2025-01-10 00:00:00,184.87,189.39,184.86,189.02,1614444.0
2025-01-10 04:00:00,189.01,192.93,188.27,191.63,1765693.0
2025-01-10 08:00:00,191.63,192.77,191.0,191.82,1580382.0
2025-01-10 12:00:00,191.83,192.07,183.38,187.2,5305154.0
2025-01-10 16:00:00,187.2,192.0,183.76,190.12,3216559.0
2025-01-10 20:00:00,190.13,190.47,186.59,187.59,1182744.0
2025-01-11 00:00:00,187.59,188.71,185.5,186.28,969454.0
2025-01-11 04:00:00,186.28,187.08,185.05,186.13,953933.0
2025-01-11 08:00:00,186.13,186.8,184.01,186.58,1696774.0
2025-01-11 12:00:00,186.57,188.13,185.75,186.84,1240604.0
2025-01-11 16:00:00,186.85,187.93,185.55,187.65,905943.0
2025-01-11 20:00:00,187.65,191.82,187.38,187.99,1552131.0
2025-01-12 00:00:00,187.99,188.5,186.41,187.2,947279.0
2025-01-12 04:00:00,187.19,187.34,185.47,186.47,690475.0
2025-01-12 08:00:00,186.48,186.91,185.04,186.56,1063170.0
2025-01-12 12:00:00,186.56,190.98,186.05,190.38,1494532.0
2025-01-12 16:00:00,190.38,190.7,188.56,188.83,1021500.0
2025-01-12 20:00:00,188.84,189.93,186.44,188.43,1197679.0
2025-01-13 00:00:00,188.43,191.94,184.08,184.95,3093655.0
2025-01-13 04:00:00,184.94,186.95,181.38,182.39,2660458.0
2025-01-13 08:00:00,182.39,182.47,175.12,175.33,4704709.0
2025-01-13 12:00:00,175.33,180.22,167.71,178.68,9070043.0
2025-01-13 16:00:00,178.69,179.72,174.35,177.51,2986029.0
2025-01-13 20:00:00,177.5,183.71,176.51,182.78,2394263.0
2025-01-14 00:00:00,182.77,184.55,181.77,184.11,1488625.0
2025-01-14 04:00:00,184.11,186.88,184.1,185.52,1531893.0
2025-01-14 08:00:00,185.52,189.98,185.5,186.97,2495754.0
2025-01-14 12:00:00,186.97,190.08,185.53,186.74,2976541.0
2025-01-14 16:00:00,186.73,187.84,185.64,186.99,1765282.0
2025-01-14 20:00:00,186.99,188.74,185.72,187.46,949509.0
2025-01-15 00:00:00,187.45,189.66,186.9,189.64,1344824.0
2025-01-15 04:00:00,189.64,190.69,188.21,189.88,1200154.0
2025-01-15 08:00:00,189.88,190.59,185.76,186.88,2131192.0
2025-01-15 12:00:00,186.88,197.98,185.9,196.39,5853343.0
2025-01-15 16:00:00,196.39,202.32,196.29,201.82,3174957.0
2025-01-15 20:00:00,201.83,205.94,201.83,205.76,2576933.0
2025-01-16 00:00:00,205.76,206.21,201.28,201.93,2137095.0
2025-01-16 04:00:00,201.93,203.46,201.42,203.06,884573.0
2025-01-16 08:00:00,203.06,212.68,198.42,212.67,5617938.0
2025-01-16 12:00:00,212.66,217.14,205.42,208.99,8650237.0
2025-01-16 16:00:00,208.99,215.41,208.77,214.11,3499321.0
2025-01-16 20:00:00,214.12,214.49,208.4,211.02,1810281.0
2025-01-17 00:00:00,211.03,215.23,209.71,211.04,2209711.0
2025-01-17 04:00:00,211.04,213.75,210.88,213.2,1412776.0
2025-01-17 08:00:00,213.2,219.64,213.15,218.72,3795238.0
2025-01-17 12:00:00,218.71,222.09,216.26,218.53,5383710.0
2025-01-17 16:00:00,218.53,221.92,215.55,217.05,2991625.0
2025-01-17 20:00:00,217.04,221.15,216.33,219.46,2542787.0
2025-01-18 00:00:00,219.46,228.63,217.18,220.32,6583790.0
2025-01-18 04:00:00,220.32,238.0,219.69,232.81,12314161.0
2025-01-18 08:00:00,232.81,244.88,230.65,238.85,10062925.0
2025-01-18 12:00:00,238.85,260.0,238.8,257.67,10351174.0
2025-01-18 16:00:00,257.68,270.7,242.33,255.28,19381549.0
2025-01-18 20:00:00,255.28,264.64,247.14,261.9,5782982.0
2025-01-19 00:00:00,261.91,265.0,252.04,255.45,5778835.0
2025-01-19 04:00:00,255.46,277.85,254.06,271.33,12715327.0
2025-01-19 08:00:00,271.32,295.6,265.79,286.09,15451106.0
2025-01-19 12:00:00,286.09,289.52,263.26,270.51,12926418.0
2025-01-19 16:00:00,270.51,275.25,263.89,269.39,5189696.0
2025-01-19 20:00:00,269.39,278.09,237.69,252.52,21409440.0
2025-01-20 00:00:00,252.49,252.69,229.27,241.35,13240907.0
2025-01-20 04:00:00,241.34,264.21,238.85,261.77,9019598.0
2025-01-20 08:00:00,261.77,273.0,256.67,260.59,7379509.0
