ts,open,high,low,close,volume
2025-08-22 16:00:00,877.0,899.33,877.0,895.5,319922.58
2025-08-22 20:00:00,895.5,901.76,893.4,901.0,146629.74
2025-08-23 00:00:00,901.01,901.08,876.42,883.52,234769.43
2025-08-23 04:00:00,883.51,893.83,883.11,888.02,127411.57
2025-08-23 08:00:00,888.03,900.0,884.68,889.05,161448.55
2025-08-23 12:00:00,889.05,894.72,886.01,889.17,108971.95
2025-08-23 16:00:00,889.17,890.49,879.57,883.91,112172.36
2025-08-23 20:00:00,883.9,884.45,876.98,880.86,77589.52
2025-08-24 00:00:00,880.87,887.01,875.07,879.18,146950.3
2025-08-24 04:00:00,879.17,882.91,870.79,870.87,121916.3
2025-08-24 08:00:00,870.87,872.72,860.93,861.99,158389.06
2025-08-24 12:00:00,861.99,872.72,860.25,867.73,146818.06
2025-08-24 16:00:00,867.73,883.89,860.0,870.13,279230.24
2025-08-24 20:00:00,870.13,880.72,860.68,876.9,186270.72
2025-08-25 00:00:00,876.91,881.3,866.21,876.69,147462.86
2025-08-25 04:00:00,876.7,880.0,855.82,858.93,196331.33
2025-08-25 08:00:00,858.93,864.69,850.85,854.96,148043.2
2025-08-25 12:00:00,854.91,872.0,854.18,863.79,203123.02
2025-08-25 16:00:00,863.8,870.68,853.68,854.19,142800.18
2025-08-25 20:00:00,854.19,857.96,832.58,839.63,315749.58
2025-08-26 00:00:00,839.63,850.37,830.08,844.97,155128.42
2025-08-26 04:00:00,844.97,848.2,839.63,843.03,71136.83
2025-08-26 08:00:00,843.03,845.5,839.84,842.09,68203.17
2025-08-26 12:00:00,842.1,854.4,839.39,850.05,181268.33
2025-08-26 16:00:00,850.05,861.57,849.72,861.14,80224.51
2025-08-26 20:00:00,861.14,868.33,860.23,864.16,77729.94
2025-08-27 00:00:00,864.17,864.92,857.06,862.55,92600.18
2025-08-27 04:00:00,862.56,867.24,856.75,857.79,69169.71
2025-08-27 08:00:00,857.8,860.64,853.41,859.69,60471.67
2025-08-27 12:00:00,859.69,866.49,856.41,865.2,100837.64
2025-08-27 16:00:00,865.2,867.5,858.87,861.02,59720.63
2025-08-27 20:00:00,861.03,866.45,854.61,855.74,107323.19
2025-08-28 00:00:00,855.75,864.98,851.54,864.85,89535.39
2025-08-28 04:00:00,864.84,873.52,863.51,869.8,108694.92
2025-08-28 08:00:00,869.79,874.8,865.76,874.68,71126.17
2025-08-28 12:00:00,874.68,879.72,867.2,870.23,192018.6
2025-08-28 16:00:00,870.23,882.21,863.91,869.16,318432.64
2025-08-28 20:00:00,869.2,877.63,868.29,873.92,53714.96
2025-08-29 00:00:00,873.92,878.53,872.4,873.69,68212.62
2025-08-29 04:00:00,873.69,874.23,856.21,857.57,129353.67
2025-08-29 08:00:00,857.56,861.4,850.56,854.97,148729.23
2025-08-29 12:00:00,854.97,865.99,852.55,858.61,178780.67
2025-08-29 16:00:00,858.61,861.3,853.21,858.64,83640.82
2025-08-29 20:00:00,858.65,864.55,853.6,862.84,65015.08
2025-08-30 00:00:00,862.85,862.92,852.57,860.95,72286.14
2025-08-30 04:00:00,860.95,862.44,857.55,861.01,37627.74
2025-08-30 08:00:00,861.01,861.8,858.85,860.74,26787.09
2025-08-30 12:00:00,860.74,860.74,851.8,859.49,75611.65
2025-08-30 16:00:00,859.49,859.62,856.5,859.27,29514.03
2025-08-30 20:00:00,859.27,864.6,857.37,862.6,35209.81
2025-08-31 00:00:00,862.6,865.16,859.92,863.62,75063.94
2025-08-31 04:00:00,863.61,863.72,858.28,859.01,39386.41
2025-08-31 08:00:00,859.0,861.84,857.32,860.47,36313.07
2025-08-31 12:00:00,860.47,862.59,859.48,862.34,40429.82
2025-08-31 16:00:00,862.34,867.75,861.44,865.1,73436.72
2025-08-31 20:00:00,865.1,868.27,857.55,858.08,51671.17
2025-09-01 00:00:00,858.09,866.0,854.08,856.84,134829.96
2025-09-01 04:00:00,856.84,867.89,849.36,865.94,143321.44
2025-09-01 08:00:00,865.93,869.72,851.23,852.48,215091.28
2025-09-01 12:00:00,852.48,855.41,844.32,847.52,104389.18
2025-09-01 16:00:00,847.53,849.77,844.19,849.74,64706.08
2025-09-01 20:00:00,849.74,849.82,840.01,846.19,119203.15
2025-09-02 00:00:00,846.18,854.76,843.85,852.86,74874.41
2025-09-02 04:00:00,852.87,856.16,851.17,855.37,55849.33
2025-09-02 08:00:00,855.37,857.0,847.34,848.34,94318.87
2025-09-02 12:00:00,848.34,853.0,841.2,847.25,136108.75
2025-09-02 16:00:00,847.25,851.82,846.09,850.44,44321.99
2025-09-02 20:00:00,850.44,854.6,849.88,852.22,41370.89
2025-09-03 00:00:00,852.22,854.46,849.16,851.84,44102.19
2025-09-03 04:00:00,851.83,855.0,849.68,854.88,35580.03
2025-09-03 08:00:00,854.87,855.65,852.49,854.33,35004.48
2025-09-03 12:00:00,854.34,864.43,852.24,860.63,93959.6
2025-09-03 16:00:00,860.62,862.77,857.24,857.58,52485.96
2025-09-03 20:00:00,857.58,857.81,852.83,855.21,48814.34
2025-09-04 00:00:00,855.21,857.17,848.55,849.08,50460.26
2025-09-04 04:00:00,849.08,849.97,844.56,847.95,76410.86
2025-09-04 08:00:00,847.95,850.08,847.12,848.02,45001.27
2025-09-04 12:00:00,848.02,849.98,843.04,844.57,68924.94
2025-09-04 16:00:00,844.56,846.91,841.08,843.7,51499.21
2025-09-04 20:00:00,843.7,850.0,843.25,843.8,39081.37
2025-09-05 00:00:00,843.8,847.98,842.33,845.93,42597.18
2025-09-05 04:00:00,845.94,851.35,843.58,850.72,49703.66
2025-09-05 08:00:00,850.71,851.19,847.73,851.04,43098.63
2025-09-05 12:00:00,851.04,857.99,845.11,849.07,159346.49
2025-09-05 16:00:00,849.08,851.98,848.55,851.19,30901.29
2025-09-05 20:00:00,851.19,852.67,848.7,850.28,31465.58
2025-09-06 00:00:00,850.28,860.31,849.75,858.68,78353.22
2025-09-06 04:00:00,858.68,860.58,856.39,859.78,66715.07
2025-09-06 08:00:00,859.79,862.92,856.94,861.63,91421.71
2025-09-06 12:00:00,861.62,865.77,859.3,860.01,90925.45
2025-09-06 16:00:00,860.01,862.25,857.86,858.23,47487.23
2025-09-06 20:00:00,858.22,863.78,857.0,861.47,38132.32
2025-09-07 00:00:00,861.47,868.97,861.12,866.65,71791.94
2025-09-07 04:00:00,866.64,868.5,865.04,868.18,48694.56
2025-09-07 08:00:00,868.18,874.85,867.78,874.11,88735.86
2025-09-07 12:00:00,874.11,875.99,870.01,875.12,65345.23
2025-09-07 16:00:00,875.12,877.4,872.84,875.9,51114.49
2025-09-07 20:00:00,875.91,884.97,873.69,880.67,82724.71
2025-09-08 00:00:00,880.68,886.59,878.25,882.5,116156.08
2025-09-08 04:00:00,882.51,882.92,871.39,874.54,100093.42
2025-09-08 08:00:00,874.54,879.75,870.01,879.19,105771.22
2025-09-08 12:00:00,879.18,883.44,877.56,880.58,79088.39
2025-09-08 16:00:00,880.58,882.5,876.52,878.12,51465.48
2025-09-08 20:00:00,878.13,882.97,877.6,878.55,42743.11
2025-09-09 00:00:00,878.54,880.38,872.01,875.55,66128.85
2025-09-09 04:00:00,875.55,884.92,874.51,881.75,80005.89
2025-09-09 08:00:00,881.74,885.42,880.6,880.68,60845.51
2025-09-09 12:00:00,880.69,882.73,871.72,873.72,128222.36
2025-09-09 16:00:00,873.72,877.87,873.08,877.43,36567.37
2025-09-09 20:00:00,877.44,884.0,874.83,880.3,63321.57
2025-09-10 00:00:00,880.29,883.1,877.51,881.01,49109.97
2025-09-10 04:00:00,881.02,886.38,879.15,884.03,68009.21
2025-09-10 08:00:00,884.04,885.92,881.79,885.15,62245.14
2025-09-10 12:00:00,885.14,908.1,884.76,896.04,458819.6
2025-09-10 16:00:00,896.04,899.96,888.8,891.21,108468.14
2025-09-10 20:00:00,891.2,895.77,888.57,894.14,76409.89
2025-09-11 00:00:00,894.14,895.67,888.82,895.0,69281.03
2025-09-11 04:00:00,895.01,899.08,892.88,896.92,73585.75
2025-09-11 08:00:00,896.93,902.96,895.2,899.65,83085.62
2025-09-11 12:00:00,899.66,905.45,884.04,893.57,202014.65
2025-09-11 16:00:00,893.57,898.32,893.52,897.21,54331.04
2025-09-11 20:00:00,897.22,903.96,895.67,903.13,56023.03
2025-09-12 00:00:00,903.13,909.59,902.0,905.25,108420.59
2025-09-12 04:00:00,905.25,910.3,903.6,903.93,108229.93
2025-09-12 08:00:00,903.96,909.88,902.86,906.0,84825.0
2025-09-12 12:00:00,906.0,910.85,904.51,907.44,84419.94
2025-09-12 16:00:00,907.43,926.7,907.4,924.76,189830.47
2025-09-12 20:00:00,924.75,930.6,922.65,925.5,93475.46
2025-09-13 00:00:00,925.5,930.0,924.21,928.33,81208.43
2025-09-13 04:00:00,928.33,928.55,924.61,925.65,59933.41
2025-09-13 08:00:00,925.65,944.1,924.9,941.84,212703.15
2025-09-13 12:00:00,941.84,944.5,932.2,937.17,173208.85
2025-09-13 16:00:00,937.16,938.56,922.45,930.57,160797.37
2025-09-13 20:00:00,930.58,934.61,929.02,934.21,49169.52
2025-09-14 00:00:00,934.22,938.77,929.68,931.68,91456.31
2025-09-14 04:00:00,931.68,945.98,928.18,938.2,118199.06
2025-09-14 08:00:00,938.2,941.94,931.48,932.21,71913.72
2025-09-14 12:00:00,932.2,937.16,923.15,924.87,132577.81
2025-09-14 16:00:00,924.86,929.61,923.92,928.09,69288.88
2025-09-14 20:00:00,928.08,934.78,925.56,926.82,67299.52
2025-09-15 00:00:00,926.82,933.51,922.5,932.74,74349.56
2025-09-15 04:00:00,932.75,936.13,922.73,923.84,97557.1
2025-09-15 08:00:00,923.84,923.84,911.0,920.46,209695.59
2025-09-15 12:00:00,920.45,923.59,912.8,916.95,105538.84
2025-09-15 16:00:00,916.94,922.56,913.17,919.94,52547.59
2025-09-15 20:00:00,919.95,922.94,918.66,920.12,26370.59
2025-09-16 00:00:00,920.11,923.34,917.05,921.76,49919.16
2025-09-16 04:00:00,921.76,932.99,917.22,931.46,114494.58
2025-09-16 08:00:00,931.47,934.0,925.1,927.82,73885.28
2025-09-16 12:00:00,927.83,938.52,922.18,938.0,169335.99
2025-09-16 16:00:00,938.0,957.94,932.73,955.42,383559.05
2025-09-16 20:00:00,955.42,960.03,954.32,956.26,113611.22
2025-09-17 00:00:00,956.26,963.7,954.9,957.6,163708.88
2025-09-17 04:00:00,957.6,959.83,947.35,955.4,188917.28
2025-09-17 08:00:00,955.39,957.81,951.8,954.0,97499.71
2025-09-17 12:00:00,954.0,955.01,947.97,951.78,107472.53
2025-09-17 16:00:00,951.78,963.5,946.48,957.0,295375.34
2025-09-17 20:00:00,956.97,996.6,952.59,990.81,505408.78
2025-09-18 00:00:00,990.81,997.75,979.66,996.32,240965.47
2025-09-18 04:00:00,996.31,1001.48,987.56,998.82,253425.16
2025-09-18 08:00:00,998.81,1008.19,991.24,992.41,372184.62
2025-09-18 12:00:00,992.42,999.5,991.45,994.02,139525.77
2025-09-18 16:00:00,994.01,995.95,986.22,988.56,140009.96
2025-09-18 20:00:00,988.56,989.7,980.01,981.78,125481.68
2025-09-19 00:00:00,981.78,989.2,981.0,985.31,129073.8
2025-09-19 04:00:00,985.3,998.0,982.43,995.17,241967.37
2025-09-19 08:00:00,995.17,1004.0,985.45,986.43,304819.53
2025-09-19 12:00:00,986.43,993.07,974.37,983.23,269164.89
2025-09-19 16:00:00,983.23,985.26,975.27,978.78,111761.56
2025-09-19 20:00:00,978.77,985.84,977.63,984.48,89603.81
2025-09-20 00:00:00,984.48,993.59,983.2,991.99,121524.56
2025-09-20 04:00:00,991.99,1002.58,991.09,999.86,188229.07
2025-09-20 08:00:00,999.87,1006.19,994.0,1002.21,262604.65
2025-09-20 12:00:00,1002.21,1028.45,998.92,1021.67,440635.26
2025-09-20 16:00:00,1021.63,1029.81,1015.5,1019.53,293165.61
2025-09-20 20:00:00,1019.53,1050.0,1018.76,1044.27,304267.39
2025-09-21 00:00:00,1044.28,1084.28,1039.75,1069.99,640981.63
2025-09-21 04:00:00,1069.99,1082.0,1059.2,1074.57,312530.71
2025-09-21 08:00:00,1074.57,1075.91,1051.0,1051.64,340037.17
2025-09-21 12:00:00,1051.65,1058.27,1044.15,1056.73,271419.2
2025-09-21 16:00:00,1056.73,1058.4,1040.02,1048.2,216840.0
2025-09-21 20:00:00,1048.2,1054.62,1041.67,1048.25,113084.18
2025-09-22 00:00:00,1048.25,1051.06,1025.03,1030.58,439923.75
2025-09-22 04:00:00,1030.57,1038.81,993.0,1024.43,539465.96
2025-09-22 08:00:00,1024.42,1036.75,1012.99,1019.05,284898.7
2025-09-22 12:00:00,1019.05,1028.6,994.86,998.33,386092.48
2025-09-22 16:00:00,998.34,999.17,976.88,981.59,377157.96
2025-09-22 20:00:00,981.55,994.98,979.29,993.51,160904.64
2025-09-23 00:00:00,993.51,998.0,963.12,983.11,333288.06
2025-09-23 04:00:00,983.1,1006.58,976.99,1002.16,328131.24
2025-09-23 08:00:00,1002.16,1014.57,997.07,1011.08,274244.45
2025-09-23 12:00:00,1011.07,1027.0,1009.45,1023.1,392856.39
2025-09-23 16:00:00,1023.11,1028.14,1006.95,1009.82,272569.58
2025-09-23 20:00:00,1009.8,1021.68,1008.84,1016.87,101424.51
2025-09-24 00:00:00,1016.86,1027.38,1002.54,1002.96,257174.67
2025-09-24 04:00:00,1002.96,1019.53,991.18,1018.4,286574.56
2025-09-24 08:00:00,1018.4,1034.96,1013.1,1016.63,332378.88
2025-09-24 12:00:00,1016.63,1021.85,1008.0,1009.86,217865.32
2025-09-24 16:00:00,1009.86,1019.99,1008.26,1016.2,100692.23
2025-09-24 20:00:00,1016.2,1020.0,1012.54,1018.81,75103.97
2025-09-25 00:00:00,1018.81,1020.33,996.0,1000.12,250040.13
2025-09-25 04:00:00,1000.11,1001.0,986.0,992.4,269580.79
2025-09-25 08:00:00,992.4,996.87,981.57,986.56,176644.53
2025-09-25 12:00:00,986.55,1001.09,980.0,995.75,298329.63
2025-09-25 16:00:00,995.75,997.8,950.84,959.34,602814.25
2025-09-25 20:00:00,959.35,961.67,940.0,946.49,231838.09
2025-09-26 00:00:00,946.49,960.0,941.38,946.12,195765.35
2025-09-26 04:00:00,946.11,950.53,936.6,949.99,195288.4
2025-09-26 08:00:00,950.0,951.4,932.67,937.83,198382.67
2025-09-26 12:00:00,937.82,952.4,932.8,942.68,252557.87
2025-09-26 16:00:00,942.69,966.66,941.71,955.01,237575.39
2025-09-26 20:00:00,955.02,961.28,951.76,961.28,70514.25
2025-09-27 00:00:00,961.27,967.87,955.82,966.82,106732.09
2025-09-27 04:00:00,966.82,974.24,965.05,972.56,127052.43
2025-09-27 08:00:00,972.56,975.7,965.55,970.75,117856.55
2025-09-27 12:00:00,970.76,986.55,968.88,976.75,172326.99
2025-09-27 16:00:00,976.75,977.55,965.01,969.99,123803.64
2025-09-27 20:00:00,969.99,978.14,967.59,968.71,72998.22
2025-09-28 00:00:00,968.71,975.31,965.62,974.47,96009.26
2025-09-28 04:00:00,974.46,975.64,968.73,969.86,59847.46
2025-09-28 08:00:00,969.86,973.51,963.06,973.42,114573.72
2025-09-28 12:00:00,973.42,979.72,966.44,976.43,114726.46
2025-09-28 16:00:00,976.44,981.04,975.53,978.3,84259.6
2025-09-28 20:00:00,978.3,993.58,977.8,993.09,125936.32
2025-09-29 00:00:00,993.1,1012.0,991.41,1010.96,216534.78
2025-09-29 04:00:00,1010.96,1014.55,1006.11,1010.49,153295.83
2025-09-29 08:00:00,1010.5,1013.57,1002.82,1005.64,135922.65
2025-09-29 12:00:00,1005.64,1023.67,1000.29,1011.15,276213.9
2025-09-29 16:00:00,1011.16,1021.87,1004.0,1020.56,150420.05
2025-09-29 20:00:00,1020.57,1036.78,1019.36,1030.43,197137.33
2025-09-30 00:00:00,1030.43,1034.5,1022.0,1023.96,132123.03
2025-09-30 04:00:00,1023.97,1028.64,1017.23,1020.63,118265.96
2025-09-30 08:00:00,1020.63,1022.09,1007.16,1015.07,205628.53
2025-09-30 12:00:00,1015.07,1015.36,993.2,998.71,234742.53
2025-09-30 16:00:00,998.7,1009.89,996.93,1007.55,141089.27
2025-09-30 20:00:00,1007.55,1010.81,1001.47,1008.77,99977.03
2025-10-01 00:00:00,1008.77,1016.18,1003.44,1005.09,127199.35
2025-10-01 04:00:00,1005.1,1013.65,1004.82,1010.23,72247.46
2025-10-01 08:00:00,1010.22,1036.56,1009.68,1023.43,277729.69
2025-10-01 12:00:00,1023.42,1028.82,1016.29,1019.35,173361.28
2025-10-01 16:00:00,1019.36,1025.62,1018.02,1019.97,101277.31
2025-10-01 20:00:00,1019.97,1026.94,1017.61,1026.85,64962.25
2025-10-02 00:00:00,1026.85,1038.19,1023.08,1031.25,203701.76
2025-10-02 04:00:00,1031.25,1041.92,1027.53,1036.43,126898.39
2025-10-02 08:00:00,1036.44,1050.26,1033.76,1047.96,142762.62
2025-10-02 12:00:00,1047.97,1064.29,1042.0,1056.12,323394.01
2025-10-02 16:00:00,1056.12,1077.74,1055.88,1074.62,199245.44
2025-10-02 20:00:00,1074.63,1100.34,1073.79,1090.91,314432.91
2025-10-03 00:00:00,1090.91,1113.36,1084.78,1108.64,273077.99
2025-10-03 04:00:00,1108.63,1113.47,1085.31,1087.01,289802.32
2025-10-03 08:00:00,1087.01,1115.61,1084.5,1107.05,247711.9
2025-10-03 12:00:00,1107.06,1169.28,1103.05,1165.84,716579.84
2025-10-03 16:00:00,1165.97,1180.0,1093.78,1171.34,758656.99
2025-10-03 20:00:00,1171.34,1193.39,1165.52,1190.39,319568.91
2025-10-04 00:00:00,1190.39,1191.11,1164.49,1170.98,292526.22
2025-10-04 04:00:00,1170.98,1183.45,1166.0,1167.41,188539.61
2025-10-04 08:00:00,1167.41,1169.76,1145.68,1152.42,273059.72
2025-10-04 12:00:00,1152.42,1154.78,1140.5,1145.35,236969.67
2025-10-04 16:00:00,1145.37,1159.47,1138.0,1147.69,190705.54
2025-10-04 20:00:00,1147.7,1157.36,1145.32,1151.46,101305.21
2025-10-05 00:00:00,1151.45,1169.95,1144.0,1163.63,241081.16
2025-10-05 04:00:00,1163.63,1189.9,1163.51,1178.35,321219.57
2025-10-05 08:00:00,1178.35,1180.63,1154.3,1168.14,268134.53
2025-10-05 12:00:00,1168.14,1171.77,1157.11,1158.99,152412.42
2025-10-05 16:00:00,1159.0,1170.5,1148.68,1150.51,165894.31
2025-10-05 20:00:00,1150.5,1167.99,1148.34,1167.98,90241.7
2025-10-06 00:00:00,1167.99,1184.86,1162.27,1183.14,261911.09
2025-10-06 04:00:00,1183.13,1225.0,1179.12,1199.08,728187.96
2025-10-06 08:00:00,1199.08,1223.8,1199.0,1223.18,344105.83
2025-10-06 12:00:00,1223.19,1240.26,1210.24,1222.1,592447.56
2025-10-06 16:00:00,1222.1,1228.56,1214.29,1225.86,247358.84
2025-10-06 20:00:00,1225.85,1231.4,1218.49,1223.97,149748.78
2025-10-07 00:00:00,1223.95,1230.58,1203.33,1223.8,255584.65
2025-10-07 04:00:00,1223.8,1265.0,1220.83,1250.54,621681.34
2025-10-07 08:00:00,1250.54,1318.6,1231.36,1314.02,1039849.76
2025-10-07 12:00:00,1314.01,1362.91,1261.45,1281.57,1806106.57
2025-10-07 16:00:00,1281.57,1303.06,1266.38,1297.77,654022.52
2025-10-07 20:00:00,1297.78,1328.9,1296.36,1305.33,490237.09
2025-10-08 00:00:00,1305.32,1335.32,1271.39,1276.29,723493.61
2025-10-08 04:00:00,1276.29,1314.04,1264.28,1312.29,484740.29
2025-10-08 08:00:00,1312.28,1327.95,1302.01,1313.5,476116.22
2025-10-08 12:00:00,1313.51,1321.0,1280.0,1293.47,609545.72
2025-10-08 16:00:00,1293.48,1323.33,1288.61,1316.0,366444.56
2025-10-08 20:00:00,1316.0,1325.2,1294.57,1306.84,214795.77
2025-10-09 00:00:00,1306.84,1317.49,1254.03,1279.14,576135.87
2025-10-09 04:00:00,1279.14,1319.99,1272.0,1308.86,553045.67
2025-10-09 08:00:00,1308.85,1309.51,1268.0,1281.67,585875.47
2025-10-09 12:00:00,1281.67,1291.68,1228.15,1240.65,867934.23
2025-10-09 16:00:00,1240.65,1248.27,1225.55,1242.36,369025.24
2025-10-09 20:00:00,1242.4,1261.49,1240.62,1256.16,156894.33
2025-10-10 00:00:00,1256.16,1270.0,1245.0,1260.32,252843.5
2025-10-10 04:00:00,1260.32,1279.14,1258.61,1264.22,277642.73
2025-10-10 08:00:00,1264.23,1274.36,1246.12,1271.2,304564.43
2025-10-10 12:00:00,1271.19,1274.83,1205.96,1216.5,745909.46
2025-10-10 16:00:00,1216.49,1248.24,1211.0,1236.67,627352.08
2025-10-10 20:00:00,1236.53,1244.32,823.6,1102.85,2408855.52
2025-10-11 00:00:00,1102.99,1143.87,1075.01,1127.82,706277.39
2025-10-11 04:00:00,1127.8,1140.25,1085.0,1094.94,414195.25
2025-10-11 08:00:00,1094.89,1140.94,1090.75,1130.39,316868.57
2025-10-11 12:00:00,1130.39,1159.2,1109.86,1143.33,286506.98
2025-10-11 16:00:00,1143.32,1183.13,1135.0,1140.91,375301.89
2025-10-11 20:00:00,1140.9,1147.25,1106.02,1134.93,340260.42
2025-10-12 00:00:00,1134.95,1137.64,1107.1,1121.01,304511.34
2025-10-12 04:00:00,1121.08,1168.25,1117.11,1160.54,316990.45
2025-10-12 08:00:00,1160.46,1229.7,1154.06,1228.82,630184.64
2025-10-12 12:00:00,1228.82,1307.51,1219.66,1301.48,1153126.4
2025-10-12 16:00:00,1301.47,1312.87,1274.3,1296.57,577950.95
2025-10-12 20:00:00,1296.57,1320.97,1275.61,1302.92,402284.5
2025-10-13 00:00:00,1302.92,1323.0,1290.89,1295.99,419469.07
2025-10-13 04:00:00,1295.99,1354.0,1282.32,1342.39,764481.8
2025-10-13 08:00:00,1342.39,1374.61,1266.0,1294.62,1453427.49
2025-10-13 12:00:00,1294.63,1304.88,1250.01,1273.24,903079.27
2025-10-13 16:00:00,1273.24,1288.0,1260.4,1270.86,407020.97
2025-10-13 20:00:00,1270.88,1298.17,1270.5,1293.71,234226.78
2025-10-14 00:00:00,1293.7,1317.02,1270.76,1277.77,394038.9
2025-10-14 04:00:00,1277.78,1279.92,1179.57,1194.74,1062306.23
2025-10-14 08:00:00,1194.74,1212.07,1163.61,1170.43,694601.37
2025-10-14 12:00:00,1170.42,1214.0,1142.79,1211.78,978037.26
2025-10-14 16:00:00,1211.78,1248.81,1190.27,1205.69,793819.83
2025-10-14 20:00:00,1205.64,1221.69,1202.43,1208.03,180417.0
2025-10-15 00:00:00,1208.03,1223.09,1199.1,1206.21,219756.92
2025-10-15 04:00:00,1206.21,1216.38,1176.27,1189.68,294627.49
2025-10-15 08:00:00,1189.67,1215.27,1176.19,1184.7,349928.75
2025-10-15 12:00:00,1184.7,1191.28,1164.11,1168.49,421688.13
2025-10-15 16:00:00,1168.5,1188.0,1156.0,1164.37,348433.82
2025-10-15 20:00:00,1164.37,1170.72,1148.53,1163.09,191323.25
2025-10-16 00:00:00,1163.09,1195.59,1158.89,1183.98,258432.13
2025-10-16 04:00:00,1183.98,1192.46,1173.54,1183.56,225519.47
2025-10-16 08:00:00,1183.56,1194.28,1169.0,1181.39,388232.73
2025-10-16 12:00:00,1181.4,1190.78,1131.4,1134.97,438526.73
2025-10-16 16:00:00,1134.97,1157.29,1121.82,1145.52,487528.37
2025-10-16 20:00:00,1145.54,1164.96,1140.91,1144.65,171729.32
2025-10-17 00:00:00,1144.65,1156.69,1137.04,1150.56,145682.0
2025-10-17 04:00:00,1150.56,1154.24,1059.37,1062.76,632932.27
2025-10-17 08:00:00,1062.77,1079.1,1021.0,1071.21,1122059.04
2025-10-17 12:00:00,1071.22,1076.34,1046.61,1073.8,492074.53
2025-10-17 16:00:00,1073.76,1092.85,1062.5,1066.38,362618.84
2025-10-17 20:00:00,1066.39,1090.18,1063.92,1070.3,143487.15
2025-10-18 00:00:00,1070.3,1094.21,1068.43,1089.47,173014.63
2025-10-18 04:00:00,1089.46,1130.98,1079.01,1118.03,361237.12
2025-10-18 08:00:00,1118.02,1124.32,1095.01,1102.76,283949.08
2025-10-18 12:00:00,1102.76,1104.88,1082.17,1090.7,242790.89
2025-10-18 16:00:00,1090.71,1103.16,1080.8,1102.35,131917.33
2025-10-18 20:00:00,1102.34,1104.79,1083.7,1092.0,96615.14
2025-10-19 00:00:00,1092.0,1093.8,1075.61,1091.27,129935.09
2025-10-19 04:00:00,1091.27,1096.93,1081.67,1083.92,115709.93
2025-10-19 08:00:00,1083.92,1109.65,1067.7,1099.88,409938.83
2025-10-19 12:00:00,1099.88,1121.98,1091.45,1117.95,295411.27
2025-10-19 16:00:00,1117.96,1133.0,1114.34,1116.19,188241.68
2025-10-19 20:00:00,1116.19,1121.28,1106.7,1109.08,87033.87
2025-10-20 00:00:00,1109.07,1130.42,1086.87,1127.94,243120.76
2025-10-20 04:00:00,1127.94,1142.74,1120.11,1124.13,273255.65
2025-10-20 08:00:00,1124.13,1129.2,1109.5,1114.51,230902.4
2025-10-20 12:00:00,1114.5,1116.57,1098.32,1109.88,268761.23
2025-10-20 16:00:00,1109.88,1110.02,1087.0,1100.3,278825.97
2025-10-20 20:00:00,1100.3,1104.19,1091.85,1099.72,71897.62
2025-10-21 00:00:00,1099.73,1101.76,1077.17,1081.32,176837.25
2025-10-21 04:00:00,1081.32,1081.7,1061.35,1071.97,279651.05
2025-10-21 08:00:00,1071.98,1079.71,1065.38,1076.4,153322.22
2025-10-21 12:00:00,1076.4,1114.65,1068.3,1111.91,433598.84
2025-10-21 16:00:00,1111.9,1113.3,1080.55,1089.77,318159.32
2025-10-21 20:00:00,1089.77,1091.11,1051.01,1056.56,249785.13
2025-10-22 00:00:00,1056.56,1070.34,1052.77,1067.22,179605.98
2025-10-22 04:00:00,1067.22,1074.04,1060.44,1070.74,114008.68
2025-10-22 08:00:00,1070.74,1073.83,1057.46,1068.69,162465.62
2025-10-22 12:00:00,1068.7,1083.64,1064.51,1080.49,345985.12
2025-10-22 16:00:00,1080.5,1081.73,1062.51,1069.32,155510.72
2025-10-22 20:00:00,1069.33,1073.52,1052.03,1071.37,172528.57
2025-10-23 00:00:00,1071.38,1091.54,1071.34,1086.72,157531.46
2025-10-23 04:00:00,1086.73,1110.5,1082.72,1108.8,264425.96
2025-10-23 08:00:00,1108.79,1122.0,1092.56,1094.27,437620.92
2025-10-23 12:00:00,1094.27,1159.84,1076.37,1130.0,1030994.73
2025-10-23 16:00:00,1130.0,1139.94,1104.41,1116.78,424028.46
2025-10-23 20:00:00,1116.77,1128.85,1110.0,1125.61,135274.12
2025-10-24 00:00:00,1125.61,1139.51,1125.36,1134.78,221265.66
2025-10-24 04:00:00,1134.78,1143.92,1122.0,1124.88,206728.3
2025-10-24 08:00:00,1124.87,1134.72,1119.46,1124.77,162755.69
2025-10-24 12:00:00,1124.76,1137.53,1101.93,1103.58,314598.89
2025-10-24 16:00:00,1103.58,1113.61,1096.32,1108.97,145213.13
2025-10-24 20:00:00,1108.97,1112.91,1106.05,1108.16,61136.35
2025-10-25 00:00:00,1108.16,1117.65,1100.0,1116.37,115906.79
2025-10-25 04:00:00,1116.37,1118.42,1110.0,1111.92,95019.84
2025-10-25 08:00:00,1111.92,1117.69,1108.93,1114.92,87719.94
2025-10-25 12:00:00,1114.91,1117.5,1105.01,1108.14,99315.93
2025-10-25 16:00:00,1108.14,1116.83,1107.04,1115.91,60415.89
2025-10-25 20:00:00,1115.94,1120.9,1112.3,1116.35,51016.1
2025-10-26 00:00:00,1116.35,1124.22,1114.23,1116.59,97964.78
2025-10-26 04:00:00,1116.59,1122.22,1115.48,1120.17,50763.05
