ts,open,high,low,close,volume
2025-08-01 04:00:00,115595.6,115873.4,114579.5,115015.1,21214.534
2025-08-01 08:00:00,115015.1,115291.1,114055.6,115246.6,26589.382
2025-08-01 12:00:00,115246.5,115956.0,113871.1,115305.3,54800.767
2025-08-01 16:00:00,115305.3,115656.8,113173.7,113278.5,46088.416
2025-08-01 20:00:00,113278.4,114039.0,112660.0,113244.8,29984.153
2025-08-02 00:00:00,113244.8,113873.7,113145.0,113859.9,11027.075
2025-08-02 04:00:00,113860.0,114000.0,113415.8,113919.9,11938.326
2025-08-02 08:00:00,113920.0,113988.0,113370.0,113732.5,10218.835
2025-08-02 12:00:00,113732.6,113740.5,112769.2,112798.6,18494.393
2025-08-02 16:00:00,112798.6,113388.9,111910.0,112175.5,36337.074
2025-08-02 20:00:00,112175.5,113022.5,112007.9,112508.8,14443.745
2025-08-03 00:00:00,112508.8,113694.0,111850.0,113550.9,17961.77
2025-08-03 04:00:00,113550.9,113676.4,113285.7,113647.2,6301.771
2025-08-03 08:00:00,113647.2,114200.0,113492.5,113810.1,11023.459
2025-08-03 12:00:00,113810.0,114049.8,113529.6,113904.3,10900.396
2025-08-03 16:00:00,113904.3,114730.0,113727.8,114259.0,10570.464
2025-08-03 20:00:00,114259.1,114567.3,114011.3,114150.8,6426.009
2025-08-04 00:00:00,114150.9,114963.4,114053.8,114520.2,12295.237
2025-08-04 04:00:00,114520.3,114739.3,114089.0,114607.0,9279.797
2025-08-04 08:00:00,114607.0,114715.0,114166.0,114450.0,7637.669
2025-08-04 12:00:00,114450.1,115431.6,114070.0,114766.3,27575.335
2025-08-04 16:00:00,114766.4,115686.0,114681.1,114724.0,17022.068
2025-08-04 20:00:00,114724.0,115299.0,114580.4,115002.1,9518.485
2025-08-05 00:00:00,115002.1,115073.3,114213.6,114215.0,10318.429
2025-08-05 04:00:00,114214.9,114468.1,113650.0,113924.7,16889.881
2025-08-05 08:00:00,113924.7,115057.0,113869.5,114782.0,15542.383
2025-08-05 12:00:00,114782.1,114860.1,112582.4,112871.8,48789.021
2025-08-05 16:00:00,112871.7,113731.7,112755.1,113573.1,16283.201
2025-08-05 20:00:00,113573.8,114178.4,113240.1,114069.6,11493.513
2025-08-06 00:00:00,114069.6,114091.3,113355.5,113470.1,9186.999
2025-08-06 04:00:00,113470.2,114390.2,113304.5,114179.2,14343.657
2025-08-06 08:00:00,114179.2,114372.7,113663.3,114188.0,11807.499
2025-08-06 12:00:00,114187.9,115488.0,113520.0,115366.3,37775.792
2025-08-06 16:00:00,115366.2,115674.2,114867.0,115215.1,18625.447
2025-08-06 20:00:00,115215.0,115228.5,114732.8,114941.0,6859.276
2025-08-07 00:00:00,114941.0,115144.0,114333.6,114500.8,10847.644
2025-08-07 04:00:00,114500.9,114834.4,114211.4,114751.1,10679.936
2025-08-07 08:00:00,114751.2,116782.6,114750.0,116469.1,40981.265
2025-08-07 12:00:00,116469.1,116747.6,115950.1,116634.6,24976.017
2025-08-07 16:00:00,116634.6,117487.2,115555.2,117407.6,31486.178
2025-08-07 20:00:00,117407.5,117580.0,116942.2,117419.9,15438.015
2025-08-08 00:00:00,117419.9,117591.8,116639.9,116692.2,17323.039
2025-08-08 04:00:00,116692.2,116917.1,116342.0,116772.0,10920.557
2025-08-08 08:00:00,116772.0,116880.0,116256.0,116840.5,10056.008
2025-08-08 12:00:00,116840.6,117229.9,115850.0,116162.0,25731.574
2025-08-08 16:00:00,116162.1,116863.9,115949.9,116384.4,18032.069
2025-08-08 20:00:00,116384.4,116941.5,116250.0,116628.2,7765.364
2025-08-09 00:00:00,116628.2,116703.6,116304.0,116331.5,5712.949
2025-08-09 04:00:00,116331.6,116950.1,116309.0,116703.2,14934.749
2025-08-09 08:00:00,116703.3,117906.7,116700.0,117064.9,25544.616
2025-08-09 12:00:00,117065.0,117200.0,116600.0,116835.6,13944.013
2025-08-09 16:00:00,116835.5,116900.9,116458.1,116499.9,7593.202
2025-08-09 20:00:00,116499.9,117000.0,116350.0,116422.1,10195.005
2025-08-10 00:00:00,116422.1,118500.0,116413.2,118480.1,34945.874
2025-08-10 04:00:00,118480.0,118738.0,117342.0,117770.0,29066.653
2025-08-10 08:00:00,117770.0,118489.9,117568.9,118295.9,16040.238
2025-08-10 12:00:00,118295.9,119094.0,118192.6,118766.0,22868.048
2025-08-10 16:00:00,118766.0,118917.4,118395.8,118624.5,7283.134
2025-08-10 20:00:00,118624.6,119291.9,118010.0,119255.3,20127.832
2025-08-11 00:00:00,119255.3,122165.4,118950.0,121700.1,59538.202
2025-08-11 04:00:00,121700.1,122450.0,121432.3,121534.8,27806.843
2025-08-11 08:00:00,121534.9,121820.7,120267.3,120545.0,28876.249
2025-08-11 12:00:00,120545.0,120655.0,119345.0,120271.2,48113.091
2025-08-11 16:00:00,120271.2,120799.0,118499.0,119035.3,32996.458
2025-08-11 20:00:00,119035.2,119149.6,118050.0,118641.9,19757.411
2025-08-12 00:00:00,118641.8,119246.4,118551.7,118813.1,13300.142
2025-08-12 04:00:00,118813.2,119120.0,118377.2,118931.9,14300.013
2025-08-12 08:00:00,118931.9,119011.9,118154.3,118464.1,13998.651
2025-08-12 12:00:00,118464.2,119927.9,118234.8,119888.0,45134.657
2025-08-12 16:00:00,119888.0,120163.6,119124.5,119600.3,22828.66
2025-08-12 20:00:00,119600.3,120270.0,119430.0,120081.0,16146.432
2025-08-13 00:00:00,120080.9,120146.6,119028.0,119436.0,16859.449
2025-08-13 04:00:00,119436.0,119798.6,118829.0,119540.3,16032.891
2025-08-13 08:00:00,119540.3,120710.4,119408.8,120538.5,23680.705
2025-08-13 12:00:00,120538.4,122218.3,120066.1,120897.2,65444.155
2025-08-13 16:00:00,120897.3,122831.1,120897.3,122719.9,32963.963
2025-08-13 20:00:00,122720.0,123715.9,122314.1,123323.9,33092.71
2025-08-14 00:00:00,123323.9,124545.6,123272.1,123405.2,29585.605
2025-08-14 04:00:00,123405.1,123485.3,121318.5,121742.4,41732.33
2025-08-14 08:00:00,121742.3,122050.0,120657.6,120947.9,25372.784
2025-08-14 12:00:00,120947.8,121154.7,117410.0,118185.9,112404.602
2025-08-14 16:00:00,118185.9,118500.0,117004.0,117889.5,32884.838
2025-08-14 20:00:00,117889.4,118470.1,117255.0,118242.2,17821.411
2025-08-15 00:00:00,118242.2,119039.9,117970.7,118918.1,14657.063
2025-08-15 04:00:00,118918.1,119184.0,118569.7,118908.3,13276.33
2025-08-15 08:00:00,118908.4,119114.9,118550.0,118950.0,8916.305
2025-08-15 12:00:00,118950.1,119068.8,116750.0,117216.8,48081.547
2025-08-15 16:00:00,117216.8,117859.4,116736.3,116900.0,24658.013
2025-08-15 20:00:00,116900.0,117711.0,116820.5,117279.2,10953.099
2025-08-16 00:00:00,117279.1,117853.5,117162.6,117385.0,10472.387
2025-08-16 04:00:00,117385.0,117857.1,117226.8,117549.9,8878.588
2025-08-16 08:00:00,117550.0,117664.9,117089.7,117340.4,8197.037
2025-08-16 12:00:00,117340.5,117786.0,117268.5,117626.9,7789.925
2025-08-16 16:00:00,117627.0,117774.5,117588.7,117622.3,4894.852
2025-08-16 20:00:00,117622.3,117673.9,117137.4,117329.7,6441.631
2025-08-17 00:00:00,117329.8,117722.5,117121.6,117627.4,5731.934
2025-08-17 04:00:00,117627.3,118187.0,117627.3,117949.9,9439.515
2025-08-17 08:00:00,117950.0,118435.0,117865.0,118253.9,9265.939
2025-08-17 12:00:00,118254.0,118558.0,118010.0,118191.0,7883.199
2025-08-17 16:00:00,118191.0,118267.9,117245.0,117527.0,15033.475
2025-08-17 20:00:00,117527.0,117945.0,117322.2,117353.8,7032.742
2025-08-18 00:00:00,117353.9,117499.4,114950.3,115264.9,46974.544
2025-08-18 04:00:00,115264.8,115684.5,114815.2,115153.2,22828.276
2025-08-18 08:00:00,115153.2,115342.5,114605.0,114900.0,17981.665
2025-08-18 12:00:00,114900.1,116137.8,114769.2,116099.4,28586.539
2025-08-18 16:00:00,116099.4,116761.0,115773.3,116273.4,19769.43
2025-08-18 20:00:00,116273.4,116938.7,115929.9,116183.6,11079.325
2025-08-19 00:00:00,116183.6,116687.7,114734.8,114756.6,21808.316
2025-08-19 04:00:00,114756.7,115430.0,114303.8,114928.7,19906.291
2025-08-19 08:00:00,114928.7,115608.5,114750.0,115461.0,11178.156
2025-08-19 12:00:00,115461.0,115847.4,113506.0,113730.0,44225.425
2025-08-19 16:00:00,113730.1,113844.0,112714.4,113078.3,29407.714
2025-08-19 20:00:00,113078.2,113524.5,112666.6,112824.2,14498.385
2025-08-20 00:00:00,112824.1,113599.4,112500.0,113465.4,21619.508
2025-08-20 04:00:00,113465.4,113805.5,113360.9,113436.7,9143.536
2025-08-20 08:00:00,113436.7,113978.0,113009.5,113627.5,15623.162
2025-08-20 12:00:00,113627.4,114279.3,112301.8,113297.0,45124.338
2025-08-20 16:00:00,113296.9,114411.0,113200.0,114216.3,27678.02
2025-08-20 20:00:00,114216.3,114569.0,113941.9,114220.5,11333.806
2025-08-21 00:00:00,114220.5,114777.0,113843.7,113912.1,13829.073
2025-08-21 04:00:00,113912.0,113997.1,113520.0,113836.8,9921.262
2025-08-21 08:00:00,113836.8,113947.4,112924.6,113100.2,12824.8
2025-08-21 12:00:00,113100.0,113936.0,112545.4,112748.9,27324.857
2025-08-21 16:00:00,112748.8,112940.6,111944.0,112152.8,21010.133
2025-08-21 20:00:00,112152.8,112833.3,112010.0,112462.2,11496.231
2025-08-22 00:00:00,112462.2,113485.9,112273.2,112889.9,15818.142
2025-08-22 04:00:00,112890.0,113350.2,112655.5,113040.1,12847.566
2025-08-22 08:00:00,113040.0,113273.9,112130.3,112272.8,13076.59
2025-08-22 12:00:00,112272.9,117266.9,111625.9,116319.3,110185.22
2025-08-22 16:00:00,116319.4,117397.4,116046.5,116625.5,35551.395
2025-08-22 20:00:00,116625.4,117140.6,116510.0,116897.5,11969.064
2025-08-23 00:00:00,116897.5,116988.0,115414.3,115522.5,21833.348
2025-08-23 04:00:00,115522.6,116015.3,115504.6,115769.9,10604.533
2025-08-23 08:00:00,115770.0,115840.4,115180.0,115266.7,9759.963
2025-08-23 12:00:00,115266.8,115450.0,114510.0,114776.5,22697.545
2025-08-23 16:00:00,114776.4,115166.5,114648.7,115104.9,7958.313
2025-08-23 20:00:00,115104.9,115380.0,114957.7,115377.1,5565.713
2025-08-24 00:00:00,115377.1,115640.0,114902.0,115006.5,11855.839
2025-08-24 04:00:00,115006.5,115264.4,114814.2,114854.8,8290.719
2025-08-24 08:00:00,114854.9,115033.4,114574.1,114702.0,10131.968
2025-08-24 12:00:00,114701.9,114845.0,114324.9,114372.6,14203.317
2025-08-24 16:00:00,114372.7,114914.8,110484.0,112556.4,58915.204
2025-08-24 20:00:00,112556.4,113646.5,111555.0,113446.3,29990.955
2025-08-25 00:00:00,113446.2,113621.3,112100.2,112867.7,22365.177
2025-08-25 04:00:00,112867.8,113022.9,111245.9,111469.7,26547.559
2025-08-25 08:00:00,111469.7,111789.9,110891.0,111183.7,27037.38
2025-08-25 12:00:00,111183.7,112533.2,110532.2,112142.2,41669.829
2025-08-25 16:00:00,112142.2,112897.7,110601.7,110650.4,30479.325
2025-08-25 20:00:00,110650.4,111050.0,109219.8,110064.0,56740.515
2025-08-26 00:00:00,110064.1,110064.1,108559.7,109825.0,32739.345
2025-08-26 04:00:00,109825.1,110508.5,109711.0,110244.2,14571.872
2025-08-26 08:00:00,110244.2,110405.6,109529.5,109842.2,13433.107
2025-08-26 12:00:00,109842.2,110817.5,109350.0,109624.6,40914.503
2025-08-26 16:00:00,109624.6,111106.5,109400.0,111053.5,21525.613
2025-08-26 20:00:00,111053.5,112330.0,110855.0,111709.9,21856.998
2025-08-27 00:00:00,111710.0,111765.6,110867.1,111373.7,15375.235
2025-08-27 04:00:00,111373.8,111700.4,110586.5,110688.0,11788.597
2025-08-27 08:00:00,110688.0,111328.9,110306.9,111270.8,12812.348
2025-08-27 12:00:00,111270.7,112568.5,110958.2,111965.1,29562.927
2025-08-27 16:00:00,111965.0,112550.0,111489.8,112032.8,18174.547
2025-08-27 20:00:00,112032.9,112401.5,110854.4,111194.9,26491.468
2025-08-28 00:00:00,111194.9,111993.0,110811.0,111954.1,11667.908
2025-08-28 04:00:00,111954.0,113318.2,111892.4,113079.2,23087.347
2025-08-28 08:00:00,113079.3,113301.6,112780.3,112876.5,10509.946
2025-08-28 12:00:00,112876.5,113429.0,112344.4,112633.1,26239.509
2025-08-28 16:00:00,112633.1,113153.1,111853.6,111864.7,17144.949
2025-08-28 20:00:00,111864.8,112519.1,111829.4,112507.3,8980.618
2025-08-29 00:00:00,112507.3,112585.7,111238.5,111648.6,17249.864
2025-08-29 04:00:00,111648.6,111797.2,109850.0,109969.0,25126.998
2025-08-29 08:00:00,109969.0,110254.9,109360.0,110047.8,23367.603
2025-08-29 12:00:00,110047.8,111489.5,108034.1,108334.4,70997.82
2025-08-29 16:00:00,108334.4,108777.0,107869.6,108155.5,21364.211
2025-08-29 20:00:00,108155.5,108513.0,107411.4,108332.4,21618.676
2025-08-30 00:00:00,108332.4,108378.0,107281.0,108367.9,16398.309
2025-08-30 04:00:00,108368.0,108615.3,108067.5,108466.6,11466.765
2025-08-30 08:00:00,108466.6,108742.9,108359.6,108638.6,9160.751
2025-08-30 12:00:00,108638.6,108879.6,108155.0,108809.8,13394.47
2025-08-30 16:00:00,108809.8,108851.0,108562.0,108769.4,5467.675
2025-08-30 20:00:00,108769.5,108776.1,108412.2,108757.9,4768.913
2025-08-31 00:00:00,108758.0,109439.9,108750.0,109175.4,13765.096
2025-08-31 04:00:00,109175.5,109190.4,108455.0,108656.9,9506.115
2025-08-31 08:00:00,108656.9,109067.2,108251.3,108350.0,12792.96
2025-08-31 12:00:00,108350.0,108808.5,108153.8,108758.2,10880.915
2025-08-31 16:00:00,108758.2,109196.5,108504.7,108877.2,10481.101
2025-08-31 20:00:00,108877.3,109192.3,108021.0,108208.4,12723.359
2025-09-01 00:00:00,108208.4,108447.6,107355.0,107619.1,25068.79
2025-09-01 04:00:00,107619.1,109390.3,107211.5,109390.3,26104.798
2025-09-01 08:00:00,109390.2,109874.8,108131.6,108721.9,33039.009
2025-09-01 12:00:00,108721.8,109479.2,108515.8,108738.0,21788.115
2025-09-01 16:00:00,108737.9,109298.6,108350.0,109178.7,12872.734
2025-09-01 20:00:00,109178.7,109410.5,107400.0,109187.9,31407.18
2025-09-02 00:00:00,109187.9,110597.9,108834.9,110286.0,28302.513
2025-09-02 04:00:00,110286.0,110571.9,109932.4,110190.1,13927.36
2025-09-02 08:00:00,110190.1,110700.0,109501.7,109698.6,18830.291
2025-09-02 12:00:00,109698.6,111742.1,108333.0,110789.9,79576.083
2025-09-02 16:00:00,110789.9,111076.8,110118.5,110742.9,20760.952
2025-09-02 20:00:00,110742.9,111487.9,110650.8,111188.0,14564.157
2025-09-03 00:00:00,111187.9,111732.9,110842.7,110991.7,14679.713
2025-09-03 04:00:00,110991.8,111117.5,110486.9,111041.5,11117.044
2025-09-03 08:00:00,111041.4,111670.0,110843.0,111391.6,11890.428
2025-09-03 12:00:00,111391.6,112470.5,110966.8,112168.6,42967.906
2025-09-03 16:00:00,112168.5,112541.2,111626.0,112139.9,17438.926
2025-09-03 20:00:00,112140.0,112207.1,111550.9,111659.8,7410.404
2025-09-04 00:00:00,111659.7,112136.8,111081.1,111107.1,14897.088
2025-09-04 04:00:00,111107.1,111283.7,110237.2,110417.3,20718.869
2025-09-04 08:00:00,110417.3,111111.0,110366.0,110763.9,14846.823
2025-09-04 12:00:00,110763.8,111081.6,109269.1,109448.0,33312.199
2025-09-04 16:00:00,109448.0,110150.0,109315.0,109753.9,17804.968
2025-09-04 20:00:00,109753.9,111743.8,109702.8,110679.4,20720.422
2025-09-05 00:00:00,110679.5,111444.1,110394.2,111266.9,14819.651
2025-09-05 04:00:00,111267.0,112949.0,111086.2,112900.1,28206.507
2025-09-05 08:00:00,112900.0,112947.6,112080.0,112299.6,22210.272
2025-09-05 12:00:00,112299.6,113344.3,110240.0,110674.1,88696.603
2025-09-05 16:00:00,110674.1,111598.2,110153.3,111550.1,19053.407
2025-09-05 20:00:00,111550.0,111655.5,110307.6,110614.9,20388.964
2025-09-06 00:00:00,110614.8,111256.2,110504.9,111034.0,7401.22
2025-09-06 04:00:00,111034.0,111034.0,110653.1,110779.9,5151.787
2025-09-06 08:00:00,110779.9,110928.5,110621.0,110732.9,5048.529
2025-09-06 12:00:00,110732.8,110956.5,110285.2,110324.1,9309.436
2025-09-06 16:00:00,110324.2,110359.1,109850.0,109986.7,14613.108
2025-09-06 20:00:00,109986.8,110225.9,109981.2,110135.3,4758.436
2025-09-07 00:00:00,110135.2,110700.0,110120.5,110579.8,8486.949
2025-09-07 04:00:00,110579.8,110880.8,110414.4,110710.8,7174.867
2025-09-07 08:00:00,110710.8,111348.0,110666.4,111249.5,14763.41
2025-09-07 12:00:00,111249.5,111371.4,110998.8,111276.2,7509.152
2025-09-07 16:00:00,111276.2,111327.2,110817.5,111217.0,7640.787
2025-09-07 20:00:00,111216.9,111559.5,110947.6,111076.0,8265.419
2025-09-08 00:00:00,111075.5,111345.0,110566.5,111004.9,14141.826
2025-09-08 04:00:00,111004.8,111580.7,110852.1,111236.4,9409.023
2025-09-08 08:00:00,111236.5,112144.0,111201.0,112022.0,24016.679
2025-09-08 12:00:00,112022.0,112867.6,111800.0,112573.6,28275.809
2025-09-08 16:00:00,112573.6,112635.0,111927.0,112051.0,14865.987
2025-09-08 20:00:00,112050.0,112460.4,111847.0,112012.6,8408.535
2025-09-09 00:00:00,112012.7,112055.7,111050.0,111657.6,19290.25
2025-09-09 04:00:00,111657.7,113238.0,111576.7,112950.1,31921.636
2025-09-09 08:00:00,112950.2,113134.3,112350.0,112397.4,12841.685
2025-09-09 12:00:00,112397.5,112900.0,110714.9,110830.1,49386.303
2025-09-09 16:00:00,110830.1,111342.0,110738.6,111242.3,14928.609
2025-09-09 20:00:00,111242.4,111692.3,111041.1,111499.9,8906.65
2025-09-10 00:00:00,111499.9,111545.0,110855.8,111498.9,17185.891
2025-09-10 04:00:00,111498.9,112555.0,111316.8,112500.1,16775.302
2025-09-10 08:00:00,112500.0,112832.0,112060.0,112266.4,19366.674
2025-09-10 12:00:00,112266.5,114287.9,112266.4,113801.3,64026.7
2025-09-10 16:00:00,113801.3,114046.8,113111.0,113525.2,21631.484
2025-09-10 20:00:00,113525.3,114005.0,113468.4,113896.8,12915.488
2025-09-11 00:00:00,113896.8,114433.2,113614.5,114354.4,11183.876
2025-09-11 04:00:00,114354.4,114419.9,113900.0,114040.0,11621.63
2025-09-11 08:00:00,114040.1,114161.0,113722.2,113960.9,11061.871
2025-09-11 12:00:00,113961.0,114691.7,113340.7,114122.3,50084.085
2025-09-11 16:00:00,114122.4,114564.0,114008.5,114370.5,11930.936
2025-09-11 20:00:00,114370.4,115439.0,114195.0,115427.0,17183.68
2025-09-12 00:00:00,115427.0,116280.0,114993.0,115138.3,31719.513
2025-09-12 04:00:00,115138.3,115613.0,115024.3,115049.0,12398.784
2025-09-12 08:00:00,115048.9,115243.5,114833.8,114863.0,13385.479
2025-09-12 12:00:00,114863.0,115445.9,114681.5,115064.9,18827.404
2025-09-12 16:00:00,115064.8,116605.7,114989.9,116561.1,27949.158
2025-09-12 20:00:00,116561.0,116561.0,115701.4,115978.4,14733.38
2025-09-13 00:00:00,115978.4,116245.4,115500.1,115913.6,10867.694
2025-09-13 04:00:00,115913.6,115913.6,115594.9,115715.5,6578.872
2025-09-13 08:00:00,115715.5,116126.0,115715.5,115912.9,6897.627
2025-09-13 12:00:00,115913.0,116013.7,115546.1,115721.3,9103.39
2025-09-13 16:00:00,115721.4,115780.3,115032.0,115751.4,15004.094
2025-09-13 20:00:00,115751.4,115946.4,115745.6,115862.7,4077.913
2025-09-14 00:00:00,115862.7,116075.8,115580.0,115626.0,7677.134
2025-09-14 04:00:00,115626.0,115884.1,115406.1,115746.0,4741.452
2025-09-14 08:00:00,115746.1,116118.6,115700.3,115750.0,7509.269
2025-09-14 12:00:00,115750.0,115828.1,115100.5,115162.2,15997.51
2025-09-14 16:00:00,115162.2,115605.5,115132.4,115597.4,5946.542
2025-09-14 20:00:00,115597.3,116050.0,115057.0,115210.0,13216.083
2025-09-15 00:00:00,115210.0,115536.0,114777.0,115387.6,13576.469
2025-09-15 04:00:00,115387.7,116759.9,115341.8,115769.5,27463.691
2025-09-15 08:00:00,115769.6,115769.6,114588.0,115009.0,30239.543
2025-09-15 12:00:00,115009.0,115045.5,114338.5,114788.4,25881.909
2025-09-15 16:00:00,114788.1,115528.8,114542.6,115246.7,14288.385
2025-09-15 20:00:00,115246.7,115550.0,115141.4,115300.6,6461.282
2025-09-16 00:00:00,115300.5,115490.8,114890.0,115250.9,8274.606
2025-09-16 04:00:00,115250.8,115968.0,114867.0,115799.4,18532.273
2025-09-16 08:00:00,115799.4,115945.0,115151.0,115222.2,9903.929
2025-09-16 12:00:00,115222.1,115878.2,114600.0,115877.9,24558.996
2025-09-16 16:00:00,115877.9,116830.0,115549.9,116758.0,28427.493
2025-09-16 20:00:00,116757.1,116910.8,116543.7,116747.3,9748.887
2025-09-17 00:00:00,116747.3,117081.9,116317.0,116320.1,11721.837
2025-09-17 04:00:00,116320.2,117266.4,116107.2,117120.5,19903.725
2025-09-17 08:00:00,117120.5,117156.6,116197.0,116200.1,14747.898
2025-09-17 12:00:00,116200.1,116493.0,115340.0,115825.1,27934.073
2025-09-17 16:00:00,115825.1,116316.0,114623.3,115587.6,61585.442
2025-09-17 20:00:00,115587.5,116940.0,115257.1,116402.5,22232.095
2025-09-18 00:00:00,116402.6,117865.9,116033.5,117531.2,30344.595
2025-09-18 04:00:00,117531.3,117713.5,116834.5,117033.6,17350.923
2025-09-18 08:00:00,117033.7,117381.9,116955.0,117015.0,10057.804
2025-09-18 12:00:00,117015.0,117789.9,116913.9,117530.3,22097.569
2025-09-18 16:00:00,117530.2,117875.2,117133.0,117403.0,12457.02
2025-09-18 20:00:00,117402.9,117605.8,116489.7,117017.1,14907.806
2025-09-19 00:00:00,117017.1,117406.8,116800.0,116914.2,10269.21
2025-09-19 04:00:00,116914.1,117049.9,116567.3,116850.1,12862.505
2025-09-19 08:00:00,116850.0,117050.6,116250.7,116343.1,13997.595
2025-09-19 12:00:00,116343.3,116488.0,115408.4,115826.9,27296.129
2025-09-19 16:00:00,115826.9,116093.0,115057.0,115082.4,16518.271
2025-09-19 20:00:00,115082.4,115600.0,115049.9,115569.5,7207.939
2025-09-20 00:00:00,115569.6,115670.0,115355.0,115394.2,4785.626
2025-09-20 04:00:00,115394.3,115933.4,115343.0,115909.8,6258.545
2025-09-20 08:00:00,115909.9,115914.4,115605.6,115834.9,6129.028
2025-09-20 12:00:00,115834.9,116059.2,115750.6,115928.5,6527.83
2025-09-20 16:00:00,115928.4,116017.9,115636.6,115636.6,5001.456
2025-09-20 20:00:00,115636.6,115887.6,115549.9,115624.9,3653.193
2025-09-21 00:00:00,115625.0,115671.2,115388.0,115613.8,4830.646
2025-09-21 04:00:00,115613.8,115772.9,115430.2,115772.9,4856.719
2025-09-21 08:00:00,115772.8,115778.0,115277.0,115559.3,6594.717
2025-09-21 12:00:00,115559.3,115703.9,115413.0,115471.1,4436.358
2025-09-21 16:00:00,115471.0,115620.0,115158.0,115441.0,6740.608
2025-09-21 20:00:00,115441.0,115510.7,115137.6,115183.9,5334.383
2025-09-22 00:00:00,115183.9,115344.6,114050.0,114602.9,34217.27
2025-09-22 04:00:00,114602.9,114604.9,111469.2,112454.4,53970.686
2025-09-22 08:00:00,112454.5,112927.0,112119.0,112814.1,16269.606
2025-09-22 12:00:00,112814.0,113413.5,112333.0,112768.7,26147.892
2025-09-22 16:00:00,112768.7,112839.0,111866.3,112072.9,17130.484
2025-09-22 20:00:00,112072.8,112942.4,111924.6,112604.7,11725.63
2025-09-23 00:00:00,112604.7,112808.4,111405.1,112294.0,21299.087
2025-09-23 04:00:00,112294.0,113080.0,111804.9,113048.1,19008.272
2025-09-23 08:00:00,113048.1,113236.0,112634.0,112938.6,12834.182
2025-09-23 12:00:00,112938.6,113254.8,112390.6,112828.6,16574.487
2025-09-23 16:00:00,112828.6,112927.8,111482.0,111611.8,22467.091
2025-09-23 20:00:00,111611.7,112178.0,111413.5,111947.0,10075.145
2025-09-24 00:00:00,111947.0,112466.6,111622.4,111639.7,16182.59
2025-09-24 04:00:00,111639.8,112732.8,110935.0,112544.7,23001.272
2025-09-24 08:00:00,112544.7,113121.8,112356.4,112982.0,14830.326
2025-09-24 12:00:00,112982.0,113850.0,112760.0,113299.9,27960.187
2025-09-24 16:00:00,113300.0,113895.8,113107.4,113371.7,14802.65
2025-09-24 20:00:00,113371.7,113590.0,113143.3,113254.0,8537.071
2025-09-25 00:00:00,113253.9,113462.1,112155.6,112485.8,27168.994
2025-09-25 04:00:00,112485.7,112574.6,111389.0,111708.5,26475.19
2025-09-25 08:00:00,111708.5,112220.3,111234.8,111316.1,15940.854
2025-09-25 12:00:00,111316.0,111682.6,110555.0,111538.4,42099.5
2025-09-25 16:00:00,111538.4,111636.6,108574.1,109320.5,50538.879
2025-09-25 20:00:00,109320.5,109637.3,108694.8,108934.5,16440.324
2025-09-26 00:00:00,108934.6,109766.0,108750.0,109537.6,17356.486
2025-09-26 04:00:00,109537.5,109588.8,108841.0,109257.3,19163.4
2025-09-26 08:00:00,109257.4,109653.6,108566.0,109082.9,18038.068
2025-09-26 12:00:00,109082.9,109742.3,108656.8,108976.0,28268.466
2025-09-26 16:00:00,108976.0,110250.0,108953.7,109115.9,22207.427
2025-09-26 20:00:00,109115.8,109641.6,109028.7,109588.5,7243.812
2025-09-27 00:00:00,109588.5,109700.0,109267.3,109503.8,7435.557
2025-09-27 04:00:00,109503.8,109694.2,109284.3,109354.8,4334.991
2025-09-27 08:00:00,109354.9,109449.2,109021.9,109265.8,7603.852
2025-09-27 12:00:00,109265.8,109444.2,109145.0,109340.7,7048.089
2025-09-27 16:00:00,109340.8,109397.6,109188.1,109369.3,5170.985
2025-09-27 20:00:00,109369.4,109653.2,109305.5,109577.3,4278.45
2025-09-28 00:00:00,109577.2,109749.9,109284.1,109397.3,8565.21
2025-09-28 04:00:00,109397.3,109500.0,109203.9,109468.5,4028.334
2025-09-28 08:00:00,109468.4,109544.8,109188.0,109319.9,7836.57
2025-09-28 12:00:00,109319.9,109990.0,109136.5,109990.0,16361.203
2025-09-28 16:00:00,109990.0,110350.0,109952.2,110281.6,12576.758
2025-09-28 20:00:00,110281.7,112300.0,110236.6,112119.6,27879.888
2025-09-29 00:00:00,112119.7,112269.3,111517.3,111817.9,18747.416
2025-09-29 04:00:00,111817.9,111860.0,111501.0,111814.7,12523.86
2025-09-29 08:00:00,111814.8,112381.3,111814.7,112052.0,15639.613
2025-09-29 12:00:00,112052.0,114188.0,111844.3,113752.0,48549.611
2025-09-29 16:00:00,113752.0,114349.7,113404.5,114204.8,17519.655
2025-09-29 20:00:00,114204.9,114377.2,113960.6,114257.1,12425.554
2025-09-30 00:00:00,114257.1,114800.0,113985.1,114321.5,18219.208
2025-09-30 04:00:00,114321.5,114321.5,113531.7,113662.4,15263.367
2025-09-30 08:00:00,113662.3,113700.0,112615.3,113003.7,22065.979
2025-09-30 12:00:00,113003.7,113623.8,112800.1,113055.4,25466.936
2025-09-30 16:00:00,113055.4,114528.2,112743.6,114309.1,21865.766
2025-09-30 20:00:00,114309.1,114720.0,113710.0,113988.8,16438.759
2025-10-01 00:00:00,113988.7,114498.0,113899.4,114135.9,15897.091
2025-10-01 04:00:00,114135.8,114700.0,114095.2,114480.8,16277.671
2025-10-01 08:00:00,114480.8,116750.0,114425.6,116736.8,51889.352
